j_i   		ka_i   		kc_i   		j_f   		ka_f   		kc_f   		H2_i(j)   		H2_f(j)   		sigmaU(Ang^2)   		sigmaE(Ang^2)   		E_i_H2O         		E_i_H2          		E_f_H2O         		E_f_H2          
2		0		2		9		1		9		5		3		1.635839454000E-03		3.616605885000E-04		7.013300000000E+01		1.825590000000E+03		9.227280000000E+02		7.302360000000E+02
2		0		2		9		2		8		5		1		4.116748081000E-04		3.741028302000E-04		7.013300000000E+01		1.825590000000E+03		1.085548000000E+03		1.217060000000E+02
2		0		2		9		2		8		5		3		5.453083316000E-04		1.451203248000E-04		7.013300000000E+01		1.825590000000E+03		1.085548000000E+03		7.302360000000E+02
2		0		2		9		3		7		5		1		2.949229285000E-04		7.334301973000E-04		7.013300000000E+01		1.825590000000E+03		1.224951000000E+03		1.217060000000E+02
2		0		2		9		3		7		5		3		8.557889875000E-03		1.583160549000E-02		7.013300000000E+01		1.825590000000E+03		1.224951000000E+03		7.302360000000E+02
2		0		2		9		4		6		5		1		7.929551081000E-06		1.246725197000E-04		7.013300000000E+01		1.825590000000E+03		1.353279000000E+03		1.217060000000E+02
2		0		2		9		5		5		5		1		1.617428945000E-05		7.888144549000E-06		7.013300000000E+01		1.825590000000E+03		1.493585000000E+03		1.217060000000E+02
2		0		2		9		6		4		5		1		2.086635881000E-05		2.217006544000E-06		7.013300000000E+01		1.825590000000E+03		1.662719000000E+03		1.217060000000E+02
2		0		2		9		7		3		5		1		1.992509455000E-06		4.792279921000E-06		7.013300000000E+01		1.825590000000E+03		1.864974000000E+03		1.217060000000E+02
2		0		2		9		8		2		5		1		1.868737505000E-07		1.653532014000E-06		7.013300000000E+01		1.825590000000E+03		2.100067000000E+03		1.217060000000E+02
2		0		2		10		0		10		5		1		3.655483683000E-04		4.033749919000E-04		7.013300000000E+01		1.825590000000E+03		1.118159000000E+03		1.217060000000E+02
2		0		2		10		0		10		5		3		5.142422222000E-04		2.616977348000E-04		7.013300000000E+01		1.825590000000E+03		1.118159000000E+03		7.302360000000E+02
2		0		2		10		1		9		5		1		4.789275824000E-06		2.849146275000E-05		7.013300000000E+01		1.825590000000E+03		1.300259000000E+03		1.217060000000E+02
2		0		2		10		2		8		5		1		3.721141416000E-06		3.384242212000E-06		7.013300000000E+01		1.825590000000E+03		1.451429000000E+03		1.217060000000E+02
2		0		2		10		3		7		5		1		5.017511852000E-06		4.852927156000E-07		7.013300000000E+01		1.825590000000E+03		1.557545000000E+03		1.217060000000E+02
2		0		2		10		4		6		5		1		5.760350296000E-06		1.726459175000E-07		7.013300000000E+01		1.825590000000E+03		1.637483000000E+03		1.217060000000E+02
2		0		2		10		5		5		5		1		5.131182803000E-06		3.644261363000E-06		7.013300000000E+01		1.825590000000E+03		1.748051000000E+03		1.217060000000E+02
2		0		2		10		6		4		5		1		3.197361746000E-06		1.059930216000E-05		7.013300000000E+01		1.825590000000E+03		1.909534000000E+03		1.217060000000E+02
2		0		2		10		7		3		5		1		2.738920880000E-06		2.519417231000E-05		7.013300000000E+01		1.825590000000E+03		2.109692000000E+03		1.217060000000E+02
2		0		2		11		1		11		5		1		1.015304103000E-05		1.023021511000E-04		7.013300000000E+01		1.825590000000E+03		1.332166000000E+03		1.217060000000E+02
2		0		2		11		2		10		5		1		1.257850943000E-06		2.555931422000E-07		7.013300000000E+01		1.825590000000E+03		1.534465000000E+03		1.217060000000E+02
2		0		2		11		3		9		5		1		1.132071928000E-06		4.317626333000E-07		7.013300000000E+01		1.825590000000E+03		1.710870000000E+03		1.217060000000E+02
2		0		2		11		4		8		5		1		7.428760410000E-07		1.788387730000E-06		7.013300000000E+01		1.825590000000E+03		1.865093000000E+03		1.217060000000E+02
2		0		2		11		5		7		5		1		1.861784968000E-06		1.120792974000E-05		7.013300000000E+01		1.825590000000E+03		2.014030000000E+03		1.217060000000E+02
2		0		2		12		0		12		5		1		2.101879877000E-06		1.504802886000E-07		7.013300000000E+01		1.825590000000E+03		1.564716000000E+03		1.217060000000E+02
2		0		2		12		1		11		5		1		5.338418560000E-07		6.195512954000E-07		7.013300000000E+01		1.825590000000E+03		1.786779000000E+03		1.217060000000E+02
2		0		2		12		2		10		5		1		7.010166637000E-07		3.567069569000E-06		7.013300000000E+01		1.825590000000E+03		1.981367000000E+03		1.217060000000E+02
2		0		2		13		1		13		5		1		1.512236817000E-06		2.374951638000E-06		7.013300000000E+01		1.825590000000E+03		1.815824000000E+03		1.217060000000E+02
2		0		2		13		2		12		5		1		1.139569514000E-07		8.421967942000E-07		7.013300000000E+01		1.825590000000E+03		2.057783000000E+03		1.217060000000E+02
2		0		2		14		0		14		5		1		1.348636869000E-07		1.123518045000E-06		7.013300000000E+01		1.825590000000E+03		2.085484000000E+03		1.217060000000E+02
2		1		1		0		0		0		5		5		8.593356885000E-01		1.673750704000E+00		9.524500000000E+01		1.825590000000E+03		0.000000000000E+00		1.825590000000E+03
2		1		1		1		1		1		5		5		1.050505853000E+01		1.535533539000E+01		9.524500000000E+01		1.825590000000E+03		3.715800000000E+01		1.825590000000E+03
2		1		1		2		0		2		5		5		2.701700915000E+01		3.155788627000E+01		9.524500000000E+01		1.825590000000E+03		7.013300000000E+01		1.825590000000E+03
2		1		1		2		1		1		5		5		0.000000000000E+00		0.000000000000E+00		9.524500000000E+01		1.825590000000E+03		9.524500000000E+01		1.825590000000E+03
2		1		1		2		2		0		5		5		1.815324397000E+01		1.439329423000E+01		9.524500000000E+01		1.825590000000E+03		1.365880000000E+02		1.825590000000E+03
2		1		1		3		1		3		5		5		5.307044253000E+00		4.082617587000E+00		9.524500000000E+01		1.825590000000E+03		1.423310000000E+02		1.825590000000E+03
2		1		1		3		2		2		5		5		6.271507998000E+00		3.536005907000E+00		9.524500000000E+01		1.825590000000E+03		2.067200000000E+02		1.825590000000E+03
2		1		1		3		3		1		5		5		7.092840758000E-01		2.871274098000E-01		9.524500000000E+01		1.825590000000E+03		2.873400000000E+02		1.825590000000E+03
2		1		1		4		0		4		5		5		1.526886447000E+00		8.038988018000E-01		9.524500000000E+01		1.825590000000E+03		2.223100000000E+02		1.825590000000E+03
2		1		1		4		1		3		5		5		1.112314019000E+00		4.700782986000E-01		9.524500000000E+01		1.825590000000E+03		2.760990000000E+02		1.825590000000E+03
2		1		1		4		2		2		5		5		2.312422372000E-01		8.404553410000E-02		9.524500000000E+01		1.825590000000E+03		3.165790000000E+02		1.825590000000E+03
2		1		1		4		3		1		5		5		2.625778662000E-01		7.548348278000E-02		9.524500000000E+01		1.825590000000E+03		3.859200000000E+02		1.825590000000E+03
2		1		1		5		1		5		5		5		4.842567135000E-01		1.696198353000E-01		9.524500000000E+01		1.825590000000E+03		3.269710000000E+02		1.825590000000E+03
2		1		1		5		2		4		5		5		1.234368878000E-01		3.219868033000E-02		9.524500000000E+01		1.825590000000E+03		4.171190000000E+02		1.825590000000E+03
2		1		1		5		4		2		5		3		1.972589201000E-03		1.210250895000E-02		9.524500000000E+01		1.825590000000E+03		6.164830000000E+02		7.302360000000E+02
2		1		1		5		5		1		5		3		2.420361461000E-03		6.363998903000E-03		9.524500000000E+01		1.825590000000E+03		7.577320000000E+02		7.302360000000E+02
2		1		1		6		3		3		5		3		6.810698272000E-03		3.245217310000E-02		9.524500000000E+01		1.825590000000E+03		6.650450000000E+02		7.302360000000E+02
2		1		1		6		4		2		5		3		4.232787270000E-03		1.058199706000E-02		9.524500000000E+01		1.825590000000E+03		7.644010000000E+02		7.302360000000E+02
2		1		1		6		5		1		5		3		1.082073981000E-02		5.876095671000E-03		9.524500000000E+01		1.825590000000E+03		9.038000000000E+02		7.302360000000E+02
2		1		1		6		6		0		5		1		8.936158450000E-04		6.750100045000E-04		9.524500000000E+01		1.825590000000E+03		1.076531000000E+03		1.217060000000E+02
2		1		1		6		6		0		5		3		2.782593027000E-03		2.659964581000E-04		9.524500000000E+01		1.825590000000E+03		1.076531000000E+03		7.302360000000E+02
2		1		1		7		2		6		5		3		1.620691043000E-03		5.839846015000E-03		9.524500000000E+01		1.825590000000E+03		7.120420000000E+02		7.302360000000E+02
2		1		1		7		3		5		5		3		3.189800291000E-03		4.894399369000E-03		9.524500000000E+01		1.825590000000E+03		8.209440000000E+02		7.302360000000E+02
2		1		1		7		4		4		5		3		1.948142717000E-02		5.813586170000E-03		9.524500000000E+01		1.825590000000E+03		9.352780000000E+02		7.302360000000E+02
2		1		1		7		5		3		5		1		2.369778637000E-03		1.775268657000E-03		9.524500000000E+01		1.825590000000E+03		1.074924000000E+03		1.217060000000E+02
2		1		1		7		5		3		5		3		2.793196335000E-03		2.504648962000E-04		9.524500000000E+01		1.825590000000E+03		1.074924000000E+03		7.302360000000E+02
2		1		1		7		6		2		5		1		3.042355476000E-04		7.337135453000E-04		9.524500000000E+01		1.825590000000E+03		1.246767000000E+03		1.217060000000E+02
2		1		1		7		6		2		5		3		1.181465321000E-02		2.121960747000E-02		9.524500000000E+01		1.825590000000E+03		1.246767000000E+03		7.302360000000E+02
2		1		1		7		7		1		5		1		2.071899949000E-08		1.614398753000E-05		9.524500000000E+01		1.825590000000E+03		1.451092000000E+03		1.217060000000E+02
2		1		1		8		0		8		5		3		1.006840427000E-03		2.888949879000E-03		9.524500000000E+01		1.825590000000E+03		7.457810000000E+02		7.302360000000E+02
2		1		1		8		1		7		5		3		1.267191556000E-03		8.917879623000E-04		9.524500000000E+01		1.825590000000E+03		8.869600000000E+02		7.302360000000E+02
2		1		1		8		2		6		5		1		1.576852222000E-01		7.966491694000E-02		9.524500000000E+01		1.825590000000E+03		9.904120000000E+02		1.217060000000E+02
2		1		1		8		2		6		5		3		1.674187687000E-03		7.550957230000E-05		9.524500000000E+01		1.825590000000E+03		9.904120000000E+02		7.302360000000E+02
2		1		1		8		3		5		5		1		1.488059000000E-02		1.029520218000E-02		9.524500000000E+01		1.825590000000E+03		1.059175000000E+03		1.217060000000E+02
2		1		1		8		3		5		5		3		3.751666735000E-03		1.562361727000E-04		9.524500000000E+01		1.825590000000E+03		1.059175000000E+03		7.302360000000E+02
2		1		1		8		4		4		5		1		8.922009123000E-04		9.762059949000E-04		9.524500000000E+01		1.825590000000E+03		1.141911000000E+03		1.217060000000E+02
2		1		1		8		4		4		5		3		1.933627098000E-03		9.614309064000E-04		9.524500000000E+01		1.825590000000E+03		1.141911000000E+03		7.302360000000E+02
2		1		1		8		5		3		5		1		3.125817940000E-04		9.685180754000E-04		9.524500000000E+01		1.825590000000E+03		1.272246000000E+03		1.217060000000E+02
2		1		1		8		5		3		5		3		3.802678132000E-01		8.493063476000E-01		9.524500000000E+01		1.825590000000E+03		1.272246000000E+03		7.302360000000E+02
2		1		1		8		6		2		5		1		1.733391511000E-07		4.423148100000E-05		9.524500000000E+01		1.825590000000E+03		1.442095000000E+03		1.217060000000E+02
2		1		1		8		7		1		5		1		1.191621821000E-05		5.804243004000E-08		9.524500000000E+01		1.825590000000E+03		1.645533000000E+03		1.217060000000E+02
2		1		1		8		8		0		5		1		1.128065065000E-06		2.532533771000E-06		9.524500000000E+01		1.825590000000E+03		1.881415000000E+03		1.217060000000E+02
2		1		1		9		1		9		5		3		5.470639989000E-04		2.118414256000E-04		9.524500000000E+01		1.825590000000E+03		9.227280000000E+02		7.302360000000E+02
2		1		1		9		2		8		5		1		1.218468285000E-03		9.648782567000E-04		9.524500000000E+01		1.825590000000E+03		1.085548000000E+03		1.217060000000E+02
2		1		1		9		2		8		5		3		5.865931626000E-04		7.763158277000E-05		9.524500000000E+01		1.825590000000E+03		1.085548000000E+03		7.302360000000E+02
2		1		1		9		3		7		5		1		1.358931395000E-04		2.704411653000E-04		9.524500000000E+01		1.825590000000E+03		1.224951000000E+03		1.217060000000E+02
2		1		1		9		3		7		5		3		4.383491773000E-03		6.397123280000E-03		9.524500000000E+01		1.825590000000E+03		1.224951000000E+03		7.302360000000E+02
2		1		1		9		4		6		5		1		4.520538870000E-05		4.229301439000E-04		9.524500000000E+01		1.825590000000E+03		1.353279000000E+03		1.217060000000E+02
2		1		1		9		5		5		5		1		5.896886942000E-06		4.264873176000E-06		9.524500000000E+01		1.825590000000E+03		1.493585000000E+03		1.217060000000E+02
2		1		1		9		6		4		5		1		3.902544736000E-05		1.179817722000E-06		9.524500000000E+01		1.825590000000E+03		1.662719000000E+03		1.217060000000E+02
2		1		1		9		7		3		5		1		7.743274087000E-06		1.515017389000E-05		9.524500000000E+01		1.825590000000E+03		1.864974000000E+03		1.217060000000E+02
2		1		1		9		8		2		5		1		8.237502416000E-07		6.562602949000E-06		9.524500000000E+01		1.825590000000E+03		2.100067000000E+03		1.217060000000E+02
2		1		1		10		0		10		5		1		2.850430434000E-04		2.704122388000E-04		9.524500000000E+01		1.825590000000E+03		1.118159000000E+03		1.217060000000E+02
2		1		1		10		0		10		5		3		2.210013807000E-04		6.962539585000E-05		9.524500000000E+01		1.825590000000E+03		1.118159000000E+03		7.302360000000E+02
2		1		1		10		1		9		5		1		1.100044991000E-05		4.681734808000E-05		9.524500000000E+01		1.825590000000E+03		1.300259000000E+03		1.217060000000E+02
2		1		1		10		2		8		5		1		1.313716486000E-08		1.083449020000E-05		9.524500000000E+01		1.825590000000E+03		1.451429000000E+03		1.217060000000E+02
2		1		1		10		3		7		5		1		9.291158316000E-06		1.992436673000E-06		9.524500000000E+01		1.825590000000E+03		1.557545000000E+03		1.217060000000E+02
2		1		1		10		4		6		5		1		4.800785206000E-06		2.125066592000E-09		9.524500000000E+01		1.825590000000E+03		1.637483000000E+03		1.217060000000E+02
2		1		1		10		5		5		5		1		1.105958878000E-05		5.275568536000E-06		9.524500000000E+01		1.825590000000E+03		1.748051000000E+03		1.217060000000E+02
2		1		1		10		6		4		5		1		1.828704529000E-06		5.091739806000E-06		9.524500000000E+01		1.825590000000E+03		1.909534000000E+03		1.217060000000E+02
2		1		1		10		7		3		5		1		7.342592721000E-06		6.093759937000E-05		9.524500000000E+01		1.825590000000E+03		2.109692000000E+03		1.217060000000E+02
2		1		1		11		1		11		5		1		3.245252398000E-06		2.136140452000E-05		9.524500000000E+01		1.825590000000E+03		1.332166000000E+03		1.217060000000E+02
2		1		1		11		2		10		5		1		1.675526558000E-06		6.089506977000E-07		9.524500000000E+01		1.825590000000E+03		1.534465000000E+03		1.217060000000E+02
2		1		1		11		3		9		5		1		1.042578331000E-06		2.259026864000E-07		9.524500000000E+01		1.825590000000E+03		1.710870000000E+03		1.217060000000E+02
2		1		1		11		4		8		5		1		1.430357790000E-06		2.801464210000E-06		9.524500000000E+01		1.825590000000E+03		1.865093000000E+03		1.217060000000E+02
2		1		1		11		5		7		5		1		1.688380942000E-06		8.943062671000E-06		9.524500000000E+01		1.825590000000E+03		2.014030000000E+03		1.217060000000E+02
2		1		1		12		0		12		5		1		8.996600825000E-07		1.584374413000E-07		9.524500000000E+01		1.825590000000E+03		1.564716000000E+03		1.217060000000E+02
2		1		1		12		1		11		5		1		7.320527455000E-07		6.266415260000E-07		9.524500000000E+01		1.825590000000E+03		1.786779000000E+03		1.217060000000E+02
2		1		1		12		2		10		5		1		5.844447006000E-07		2.586417775000E-06		9.524500000000E+01		1.825590000000E+03		1.981367000000E+03		1.217060000000E+02
2		1		1		13		1		13		5		1		4.329984156000E-07		5.249843631000E-07		9.524500000000E+01		1.825590000000E+03		1.815824000000E+03		1.217060000000E+02
2		1		1		13		2		12		5		1		1.115646899000E-07		7.348454647000E-07		9.524500000000E+01		1.825590000000E+03		2.057783000000E+03		1.217060000000E+02
2		1		1		14		0		14		5		1		8.570246302000E-08		6.407097853000E-07		9.524500000000E+01		1.825590000000E+03		2.085484000000E+03		1.217060000000E+02
2		2		0		0		0		0		5		5		8.743702342000E-01		2.482397590000E+00		1.365880000000E+02		1.825590000000E+03		0.000000000000E+00		1.825590000000E+03
2		2		0		1		1		1		5		5		4.545296068000E+00		9.168987744000E+00		1.365880000000E+02		1.825590000000E+03		3.715800000000E+01		1.825590000000E+03
2		2		0		2		0		2		5		5		4.466935961000E+00		6.941058757000E+00		1.365880000000E+02		1.825590000000E+03		7.013300000000E+01		1.825590000000E+03
2		2		0		2		1		1		5		5		1.832920877000E+01		2.383355064000E+01		1.365880000000E+02		1.825590000000E+03		9.524500000000E+01		1.825590000000E+03
2		2		0		2		2		0		5		5		0.000000000000E+00		0.000000000000E+00		1.365880000000E+02		1.825590000000E+03		1.365880000000E+02		1.825590000000E+03
2		2		0		3		1		3		5		5		5.097365214000E+00		4.927482045000E+00		1.365880000000E+02		1.825590000000E+03		1.423310000000E+02		1.825590000000E+03
2		2		0		3		2		2		5		5		8.367606018000E+00		5.727239685000E+00		1.365880000000E+02		1.825590000000E+03		2.067200000000E+02		1.825590000000E+03
2		2		0		3		3		1		5		5		4.596415789000E+00		2.190192933000E+00		1.365880000000E+02		1.825590000000E+03		2.873400000000E+02		1.825590000000E+03
2		2		0		4		0		4		5		5		1.590798400000E+00		1.009813530000E+00		1.365880000000E+02		1.825590000000E+03		2.223100000000E+02		1.825590000000E+03
2		2		0		4		1		3		5		5		1.410241065000E+00		7.041266399000E-01		1.365880000000E+02		1.825590000000E+03		2.760990000000E+02		1.825590000000E+03
2		2		0		4		2		2		5		5		5.902986894000E-01		2.503030378000E-01		1.365880000000E+02		1.825590000000E+03		3.165790000000E+02		1.825590000000E+03
2		2		0		4		3		1		5		5		2.291089607000E-01		7.549463590000E-02		1.365880000000E+02		1.825590000000E+03		3.859200000000E+02		1.825590000000E+03
2		2		0		5		1		5		5		5		1.509659182000E-01		6.151113740000E-02		1.365880000000E+02		1.825590000000E+03		3.269710000000E+02		1.825590000000E+03
2		2		0		5		2		4		5		5		2.067129469000E-01		6.139547960000E-02		1.365880000000E+02		1.825590000000E+03		4.171190000000E+02		1.825590000000E+03
2		2		0		5		5		1		5		3		1.471897058000E-02		5.157603910000E-02		1.365880000000E+02		1.825590000000E+03		7.577320000000E+02		7.302360000000E+02
2		2		0		6		0		6		5		5		2.907066372000E-02		7.844403192000E-03		1.365880000000E+02		1.825590000000E+03		4.474130000000E+02		1.825590000000E+03
2		2		0		6		3		3		5		3		1.343774641000E-03		7.956044885000E-03		1.365880000000E+02		1.825590000000E+03		6.650450000000E+02		7.302360000000E+02
2		2		0		6		4		2		5		3		1.933823568000E-02		6.486962376000E-02		1.365880000000E+02		1.825590000000E+03		7.644010000000E+02		7.302360000000E+02
2		2		0		6		5		1		5		3		1.220964097000E-02		1.190134288000E-02		1.365880000000E+02		1.825590000000E+03		9.038000000000E+02		7.302360000000E+02
2		2		0		6		6		0		5		1		1.275534489000E-02		7.863265984000E-03		1.365880000000E+02		1.825590000000E+03		1.076531000000E+03		1.217060000000E+02
2		2		0		6		6		0		5		3		2.505927669000E-02		8.663994613000E-05		1.365880000000E+02		1.825590000000E+03		1.076531000000E+03		7.302360000000E+02
2		2		0		7		2		6		5		3		8.586129919000E-04		3.963842177000E-03		1.365880000000E+02		1.825590000000E+03		7.120420000000E+02		7.302360000000E+02
2		2		0		7		3		5		5		3		3.209157040000E-03		7.115918308000E-03		1.365880000000E+02		1.825590000000E+03		8.209440000000E+02		7.302360000000E+02
2		2		0		7		4		4		5		3		5.650104343000E-03		3.585908436000E-03		1.365880000000E+02		1.825590000000E+03		9.352780000000E+02		7.302360000000E+02
2		2		0		7		5		3		5		1		5.051437130000E-02		3.090794312000E-02		1.365880000000E+02		1.825590000000E+03		1.074924000000E+03		1.217060000000E+02
2		2		0		7		5		3		5		3		2.138139136000E-02		5.147793068000E-05		1.365880000000E+02		1.825590000000E+03		1.074924000000E+03		7.302360000000E+02
2		2		0		7		6		2		5		1		8.925014477000E-04		1.517196368000E-03		1.365880000000E+02		1.825590000000E+03		1.246767000000E+03		1.217060000000E+02
2		2		0		7		6		2		5		3		6.632959481000E-03		7.877484401000E-03		1.365880000000E+02		1.825590000000E+03		1.246767000000E+03		7.302360000000E+02
