j_i   		ka_i   		kc_i   		j_f   		ka_f   		kc_f   		H2_i(j)   		H2_f(j)   		sigmaU(Ang^2)   		sigmaE(Ang^2)   		E_i_H2O         		E_i_H2          		E_f_H2O         		E_f_H2          
2		0		2		8		5		3		7		5		7.035156923000E-05		1.192145115000E-04		7.013300000000E+01		3.407768000000E+03		1.272246000000E+03		1.825590000000E+03
2		0		2		8		6		2		7		5		1.820408333000E-05		1.357830309000E-06		7.013300000000E+01		3.407768000000E+03		1.442095000000E+03		1.825590000000E+03
2		0		2		8		7		1		7		5		1.352079925000E-05		1.243355320000E-05		7.013300000000E+01		3.407768000000E+03		1.645533000000E+03		1.825590000000E+03
2		0		2		9		2		8		7		5		4.437467216000E-06		2.625525268000E-05		7.013300000000E+01		3.407768000000E+03		1.085548000000E+03		1.825590000000E+03
2		0		2		9		3		7		7		5		2.935192235000E-05		7.403465592000E-05		7.013300000000E+01		3.407768000000E+03		1.224951000000E+03		1.825590000000E+03
2		0		2		9		4		6		7		5		2.384998889000E-05		1.568656357000E-05		7.013300000000E+01		3.407768000000E+03		1.353279000000E+03		1.825590000000E+03
2		0		2		9		5		5		7		5		5.795332850000E-05		8.690090280000E-08		7.013300000000E+01		3.407768000000E+03		1.493585000000E+03		1.825590000000E+03
2		0		2		9		6		4		7		5		3.695349653000E-05		4.175889388000E-05		7.013300000000E+01		3.407768000000E+03		1.662719000000E+03		1.825590000000E+03
2		0		2		9		8		2		7		3		1.965177328000E-06		1.677866549000E-05		7.013300000000E+01		3.407768000000E+03		2.100067000000E+03		7.302360000000E+02
2		0		2		9		9		1		7		1		5.889658148000E-07		1.560802928000E-07		7.013300000000E+01		3.407768000000E+03		2.367500000000E+03		1.217060000000E+02
2		0		2		9		9		1		7		3		4.813173533000E-07		8.163771839000E-07		7.013300000000E+01		3.407768000000E+03		2.367500000000E+03		7.302360000000E+02
2		0		2		10		0		10		7		5		8.281716569000E-06		4.136652669000E-05		7.013300000000E+01		3.407768000000E+03		1.118159000000E+03		1.825590000000E+03
2		0		2		10		1		9		7		5		6.903148382000E-06		8.847389634000E-06		7.013300000000E+01		3.407768000000E+03		1.300259000000E+03		1.825590000000E+03
2		0		2		10		2		8		7		5		9.522615646000E-06		4.466840996000E-07		7.013300000000E+01		3.407768000000E+03		1.451429000000E+03		1.825590000000E+03
2		0		2		10		3		7		7		5		8.507410371000E-06		1.544456253000E-06		7.013300000000E+01		3.407768000000E+03		1.557545000000E+03		1.825590000000E+03
2		0		2		10		4		6		7		5		1.566870553000E-05		1.298092039000E-05		7.013300000000E+01		3.407768000000E+03		1.637483000000E+03		1.825590000000E+03
2		0		2		10		7		3		7		3		5.840210787000E-06		4.789403858000E-05		7.013300000000E+01		3.407768000000E+03		2.109692000000E+03		7.302360000000E+02
2		0		2		10		8		2		7		1		7.008007776000E-06		1.728658801000E-06		7.013300000000E+01		3.407768000000E+03		2.343673000000E+03		1.217060000000E+02
2		0		2		10		8		2		7		3		1.182268820000E-06		2.474271585000E-06		7.013300000000E+01		3.407768000000E+03		2.343673000000E+03		7.302360000000E+02
2		0		2		10		9		1		7		1		4.263057251000E-08		2.865501930000E-08		7.013300000000E+01		3.407768000000E+03		2.610369000000E+03		1.217060000000E+02
2		0		2		10		10		0		7		1		2.103509677000E-11		1.932712902000E-10		7.013300000000E+01		3.407768000000E+03		2.909347000000E+03		1.217060000000E+02
2		0		2		11		1		11		7		5		5.108250699000E-06		4.502734328000E-06		7.013300000000E+01		3.407768000000E+03		1.332166000000E+03		1.825590000000E+03
2		0		2		11		2		10		7		5		3.127100541000E-06		2.563227693000E-07		7.013300000000E+01		3.407768000000E+03		1.534465000000E+03		1.825590000000E+03
2		0		2		11		3		9		7		5		2.589880640000E-05		4.752595082000E-05		7.013300000000E+01		3.407768000000E+03		1.710870000000E+03		1.825590000000E+03
2		0		2		11		5		7		7		3		1.549103397000E-06		1.836389928000E-05		7.013300000000E+01		3.407768000000E+03		2.014030000000E+03		7.302360000000E+02
2		0		2		11		6		6		7		3		4.796356381000E-06		2.833886322000E-05		7.013300000000E+01		3.407768000000E+03		2.181184000000E+03		7.302360000000E+02
2		0		2		11		7		5		7		1		5.777815467000E-06		1.591043307000E-06		7.013300000000E+01		3.407768000000E+03		2.379900000000E+03		1.217060000000E+02
2		0		2		11		7		5		7		3		5.396183111000E-06		8.127539775000E-06		7.013300000000E+01		3.407768000000E+03		2.379900000000E+03		7.302360000000E+02
2		0		2		11		8		4		7		1		2.408681891000E-07		1.635581513000E-07		7.013300000000E+01		3.407768000000E+03		2.612446000000E+03		1.217060000000E+02
2		0		2		11		9		3		7		1		3.014248384000E-10		1.686670112000E-09		7.013300000000E+01		3.407768000000E+03		2.878154000000E+03		1.217060000000E+02
2		0		2		12		0		12		7		5		2.785641086000E-06		6.140579370000E-07		7.013300000000E+01		3.407768000000E+03		1.564716000000E+03		1.825590000000E+03
2		0		2		12		2		10		7		3		6.481705050000E-07		8.592035510000E-06		7.013300000000E+01		3.407768000000E+03		1.981367000000E+03		7.302360000000E+02
2		0		2		12		3		9		7		3		4.350871705000E-07		3.145998475000E-06		7.013300000000E+01		3.407768000000E+03		2.138537000000E+03		7.302360000000E+02
2		0		2		12		4		8		7		3		6.635461243000E-07		2.752766647000E-06		7.013300000000E+01		3.407768000000E+03		2.246228000000E+03		7.302360000000E+02
2		0		2		12		5		7		7		1		5.069663131000E-06		1.245435567000E-06		7.013300000000E+01		3.407768000000E+03		2.342291000000E+03		1.217060000000E+02
2		0		2		12		5		7		7		3		1.061413659000E-06		2.247121559000E-06		7.013300000000E+01		3.407768000000E+03		2.342291000000E+03		7.302360000000E+02
2		0		2		12		6		6		7		1		1.210124388000E-06		4.749461677000E-07		7.013300000000E+01		3.407768000000E+03		2.483865000000E+03		1.217060000000E+02
2		0		2		12		6		6		7		3		2.882966067000E-06		1.029670932000E-06		7.013300000000E+01		3.407768000000E+03		2.483865000000E+03		7.302360000000E+02
2		0		2		12		7		5		7		1		1.212934813000E-07		1.157834838000E-07		7.013300000000E+01		3.407768000000E+03		2.676293000000E+03		1.217060000000E+02
2		0		2		12		8		4		7		1		5.610705653000E-10		4.912630654000E-09		7.013300000000E+01		3.407768000000E+03		2.906644000000E+03		1.217060000000E+02
2		0		2		12		9		3		7		1		1.481503361000E-09		2.180478979000E-11		7.013300000000E+01		3.407768000000E+03		3.171043000000E+03		1.217060000000E+02
2		0		2		13		2		12		7		3		1.870098118000E-07		1.888816598000E-06		7.013300000000E+01		3.407768000000E+03		2.057783000000E+03		7.302360000000E+02
2		0		2		13		3		11		7		3		4.952136783000E-07		1.733458468000E-06		7.013300000000E+01		3.407768000000E+03		2.273615000000E+03		7.302360000000E+02
2		0		2		13		4		10		7		1		1.607727084000E-07		5.839591174000E-08		7.013300000000E+01		3.407768000000E+03		2.462683000000E+03		1.217060000000E+02
2		0		2		13		4		10		7		3		6.648814241000E-07		3.503546449000E-07		7.013300000000E+01		3.407768000000E+03		2.462683000000E+03		7.302360000000E+02
2		0		2		13		5		9		7		1		6.007475149000E-08		4.507241474000E-08		7.013300000000E+01		3.407768000000E+03		2.632286000000E+03		1.217060000000E+02
2		0		2		13		6		8		7		1		3.714315252000E-09		8.913868948000E-09		7.013300000000E+01		3.407768000000E+03		2.803302000000E+03		1.217060000000E+02
2		0		2		14		0		14		7		3		1.534982814000E-07		1.390988489000E-06		7.013300000000E+01		3.407768000000E+03		2.085484000000E+03		7.302360000000E+02
2		0		2		14		1		13		7		1		5.736248934000E-07		1.430079927000E-07		7.013300000000E+01		3.407768000000E+03		2.347260000000E+03		1.217060000000E+02
2		0		2		14		1		13		7		3		1.498364215000E-07		3.042331359000E-07		7.013300000000E+01		3.407768000000E+03		2.347260000000E+03		7.302360000000E+02
2		0		2		14		2		12		7		1		2.749088023000E-08		1.622175091000E-08		7.013300000000E+01		3.407768000000E+03		2.582789000000E+03		1.217060000000E+02
2		0		2		14		2		12		7		3		1.735620560000E-05		3.789963948000E-11		7.013300000000E+01		3.407768000000E+03		2.582789000000E+03		7.302360000000E+02
2		0		2		14		3		11		7		1		1.165990795000E-09		2.429452816000E-09		7.013300000000E+01		3.407768000000E+03		2.787422000000E+03		1.217060000000E+02
2		0		2		14		4		10		7		1		6.338845068000E-11		1.317008977000E-09		7.013300000000E+01		3.407768000000E+03		2.946481000000E+03		1.217060000000E+02
2		0		2		14		5		9		7		1		6.653665158000E-10		4.369374292000E-10		7.013300000000E+01		3.407768000000E+03		3.057268000000E+03		1.217060000000E+02
2		0		2		15		1		15		7		1		2.602016375000E-06		7.028406890000E-07		7.013300000000E+01		3.407768000000E+03		2.373699000000E+03		1.217060000000E+02
2		0		2		15		1		15		7		3		3.511567778000E-07		5.617641479000E-07		7.013300000000E+01		3.407768000000E+03		2.373699000000E+03		7.302360000000E+02
2		0		2		15		2		14		7		1		1.792511781000E-09		1.519880732000E-09		7.013300000000E+01		3.407768000000E+03		2.655302000000E+03		1.217060000000E+02
2		0		2		15		3		13		7		1		8.561633012000E-11		8.116387459000E-10		7.013300000000E+01		3.407768000000E+03		2.911067000000E+03		1.217060000000E+02
2		0		2		15		4		12		7		1		3.562334134000E-10		3.513717318000E-11		7.013300000000E+01		3.407768000000E+03		3.139217000000E+03		1.217060000000E+02
2		0		2		16		0		16		7		1		5.591624724000E-09		5.469611036000E-09		7.013300000000E+01		3.407768000000E+03		2.680468000000E+03		1.217060000000E+02
2		1		1		0		0		0		7		7		8.863291606000E-01		1.726326599000E+00		9.524500000000E+01		3.407768000000E+03		0.000000000000E+00		3.407768000000E+03
2		1		1		1		1		1		7		7		9.169793342000E+00		1.340356665000E+01		9.524500000000E+01		3.407768000000E+03		3.715800000000E+01		3.407768000000E+03
2		1		1		2		0		2		7		7		2.719262469000E+01		3.176301835000E+01		9.524500000000E+01		3.407768000000E+03		7.013300000000E+01		3.407768000000E+03
2		1		1		2		1		1		7		7		0.000000000000E+00		0.000000000000E+00		9.524500000000E+01		3.407768000000E+03		9.524500000000E+01		3.407768000000E+03
2		1		1		2		2		0		7		7		1.672576289000E+01		1.326147695000E+01		9.524500000000E+01		3.407768000000E+03		1.365880000000E+02		3.407768000000E+03
2		1		1		3		1		3		7		7		4.467148217000E+00		3.436500057000E+00		9.524500000000E+01		3.407768000000E+03		1.423310000000E+02		3.407768000000E+03
2		1		1		3		2		2		7		7		5.189512656000E+00		2.925954557000E+00		9.524500000000E+01		3.407768000000E+03		2.067200000000E+02		3.407768000000E+03
2		1		1		3		3		1		7		7		6.283299623000E-01		2.543561328000E-01		9.524500000000E+01		3.407768000000E+03		2.873400000000E+02		3.407768000000E+03
2		1		1		4		0		4		7		7		1.437430451000E+00		7.568006250000E-01		9.524500000000E+01		3.407768000000E+03		2.223100000000E+02		3.407768000000E+03
2		1		1		4		1		3		7		7		1.123002649000E+00		4.745954521000E-01		9.524500000000E+01		3.407768000000E+03		2.760990000000E+02		3.407768000000E+03
2		1		1		4		2		2		7		7		2.976002259000E-01		1.081635009000E-01		9.524500000000E+01		3.407768000000E+03		3.165790000000E+02		3.407768000000E+03
2		1		1		4		3		1		7		7		2.285712845000E-01		6.570758178000E-02		9.524500000000E+01		3.407768000000E+03		3.859200000000E+02		3.407768000000E+03
2		1		1		5		1		5		7		7		3.858545755000E-01		1.351526736000E-01		9.524500000000E+01		3.407768000000E+03		3.269710000000E+02		3.407768000000E+03
2		1		1		5		2		4		7		7		1.122024292000E-01		2.926815649000E-02		9.524500000000E+01		3.407768000000E+03		4.171190000000E+02		3.407768000000E+03
2		1		1		7		6		2		7		5		2.457374997000E-05		6.355048844000E-05		9.524500000000E+01		3.407768000000E+03		1.246767000000E+03		1.825590000000E+03
2		1		1		7		7		1		7		5		1.927981733000E-05		2.649491338000E-06		9.524500000000E+01		3.407768000000E+03		1.451092000000E+03		1.825590000000E+03
2		1		1		8		4		4		7		5		2.777285683000E-05		1.397476107000E-04		9.524500000000E+01		3.407768000000E+03		1.141911000000E+03		1.825590000000E+03
2		1		1		8		5		3		7		5		1.439959968000E-04		3.043545562000E-04		9.524500000000E+01		3.407768000000E+03		1.272246000000E+03		1.825590000000E+03
2		1		1		8		6		2		7		5		3.614292914000E-05		6.534271711000E-06		9.524500000000E+01		3.407768000000E+03		1.442095000000E+03		1.825590000000E+03
2		1		1		8		7		1		7		5		3.006965683000E-05		1.957641521000E-05		9.524500000000E+01		3.407768000000E+03		1.645533000000E+03		1.825590000000E+03
2		1		1		9		3		7		7		5		2.342879319000E-05		7.095434697000E-05		9.524500000000E+01		3.407768000000E+03		1.224951000000E+03		1.825590000000E+03
2		1		1		9		4		6		7		5		5.113535807000E-05		4.742936257000E-05		9.524500000000E+01		3.407768000000E+03		1.353279000000E+03		1.825590000000E+03
2		1		1		9		5		5		7		5		3.140482592000E-05		4.035672509000E-07		9.524500000000E+01		3.407768000000E+03		1.493585000000E+03		1.825590000000E+03
2		1		1		9		6		4		7		5		7.003621131000E-05		5.811809295000E-05		9.524500000000E+01		3.407768000000E+03		1.662719000000E+03		1.825590000000E+03
2		1		1		9		8		2		7		3		3.845561037000E-06		3.634012894000E-05		9.524500000000E+01		3.407768000000E+03		2.100067000000E+03		7.302360000000E+02
2		1		1		9		9		1		7		1		3.188768907000E-06		7.835911134000E-07		9.524500000000E+01		3.407768000000E+03		2.367500000000E+03		1.217060000000E+02
2		1		1		9		9		1		7		3		1.275982956000E-06		2.699205890000E-06		9.524500000000E+01		3.407768000000E+03		2.367500000000E+03		7.302360000000E+02
2		1		1		10		0		10		7		5		2.464708280000E-06		1.404352086000E-05		9.524500000000E+01		3.407768000000E+03		1.118159000000E+03		1.825590000000E+03
2		1		1		10		1		9		7		5		1.017407259000E-05		1.677828041000E-05		9.524500000000E+01		3.407768000000E+03		1.300259000000E+03		1.825590000000E+03
2		1		1		10		2		8		7		5		9.358962188000E-06		1.272014356000E-06		9.524500000000E+01		3.407768000000E+03		1.451429000000E+03		1.825590000000E+03
2		1		1		10		3		7		7		5		1.377342531000E-05		1.034013453000E-06		9.524500000000E+01		3.407768000000E+03		1.557545000000E+03		1.825590000000E+03
2		1		1		10		4		6		7		5		1.248604484000E-05		7.176214720000E-06		9.524500000000E+01		3.407768000000E+03		1.637483000000E+03		1.825590000000E+03
2		1		1		10		5		5		7		5		4.581848480000E-04		9.339796146000E-04		9.524500000000E+01		3.407768000000E+03		1.748051000000E+03		1.825590000000E+03
2		1		1		10		7		3		7		3		1.112012062000E-05		1.011364665000E-04		9.524500000000E+01		3.407768000000E+03		2.109692000000E+03		7.302360000000E+02
2		1		1		10		8		2		7		1		3.974318707000E-05		9.114230203000E-06		9.524500000000E+01		3.407768000000E+03		2.343673000000E+03		1.217060000000E+02
2		1		1		10		8		2		7		3		2.007638979000E-06		5.131466163000E-06		9.524500000000E+01		3.407768000000E+03		2.343673000000E+03		7.302360000000E+02
2		1		1		10		9		1		7		1		7.994809486000E-08		4.771247745000E-08		9.524500000000E+01		3.407768000000E+03		2.610369000000E+03		1.217060000000E+02
2		1		1		10		9		1		7		3		2.120041738000E-04		5.719056956000E-08		9.524500000000E+01		3.407768000000E+03		2.610369000000E+03		7.302360000000E+02
2		1		1		10		10		0		7		1		1.341608887000E-10		8.193739817000E-10		9.524500000000E+01		3.407768000000E+03		2.909347000000E+03		1.217060000000E+02
2		1		1		11		1		11		7		5		4.917737673000E-06		5.852910053000E-06		9.524500000000E+01		3.407768000000E+03		1.332166000000E+03		1.825590000000E+03
2		1		1		11		2		10		7		5		2.768922416000E-06		4.988033119000E-08		9.524500000000E+01		3.407768000000E+03		1.534465000000E+03		1.825590000000E+03
2		1		1		11		3		9		7		5		8.012896160000E-06		1.158788839000E-05		9.524500000000E+01		3.407768000000E+03		1.710870000000E+03		1.825590000000E+03
2		1		1		11		5		7		7		3		1.533737072000E-06		1.982343205000E-05		9.524500000000E+01		3.407768000000E+03		2.014030000000E+03		7.302360000000E+02
2		1		1		11		6		6		7		3		1.310988586000E-05		8.745459500000E-05		9.524500000000E+01		3.407768000000E+03		2.181184000000E+03		7.302360000000E+02
2		1		1		11		7		5		7		1		1.071164945000E-05		2.731241958000E-06		9.524500000000E+01		3.407768000000E+03		2.379900000000E+03		1.217060000000E+02
2		1		1		11		7		5		7		3		3.845414358000E-06		7.316228334000E-06		9.524500000000E+01		3.407768000000E+03		2.379900000000E+03		7.302360000000E+02
2		1		1		11		8		4		7		1		4.190648335000E-07		2.525008566000E-07		9.524500000000E+01		3.407768000000E+03		2.612446000000E+03		1.217060000000E+02
2		1		1		11		8		4		7		3		9.682363052000E-04		8.144635955000E-07		9.524500000000E+01		3.407768000000E+03		2.612446000000E+03		7.302360000000E+02
2		1		1		11		9		3		7		1		7.604953214000E-10		3.072888133000E-09		9.524500000000E+01		3.407768000000E+03		2.878154000000E+03		1.217060000000E+02
2		1		1		12		0		12		7		5		1.401297804000E-06		1.411916841000E-07		9.524500000000E+01		3.407768000000E+03		1.564716000000E+03		1.825590000000E+03
2		1		1		12		2		10		7		3		4.751036152000E-07		6.835022207000E-06		9.524500000000E+01		3.407768000000E+03		1.981367000000E+03		7.302360000000E+02
2		1		1		12		3		9		7		3		9.721690545000E-07		7.847120653000E-06		9.524500000000E+01		3.407768000000E+03		2.138537000000E+03		7.302360000000E+02
2		1		1		12		4		8		7		3		6.538972183000E-07		3.132969177000E-06		9.524500000000E+01		3.407768000000E+03		2.246228000000E+03		7.302360000000E+02
2		1		1		12		5		7		7		1		7.261528063000E-05		1.658731745000E-05		9.524500000000E+01		3.407768000000E+03		2.342291000000E+03		1.217060000000E+02
2		1		1		12		5		7		7		3		2.744230553000E-06		7.087805504000E-06		9.524500000000E+01		3.407768000000E+03		2.342291000000E+03		7.302360000000E+02
2		1		1		12		6		6		7		1		1.516204235000E-06		5.430333026000E-07		9.524500000000E+01		3.407768000000E+03		2.483865000000E+03		1.217060000000E+02
2		1		1		12		6		6		7		3		2.875185748000E-06		1.616038512000E-06		9.524500000000E+01		3.407768000000E+03		2.483865000000E+03		7.302360000000E+02
2		1		1		12		7		5		7		1		3.681797863000E-07		3.052479878000E-07		9.524500000000E+01		3.407768000000E+03		2.676293000000E+03		1.217060000000E+02
2		1		1		12		8		4		7		1		7.688218327000E-10		4.514223721000E-09		9.524500000000E+01		3.407768000000E+03		2.906644000000E+03		1.217060000000E+02
2		1		1		12		9		3		7		1		3.734246960000E-09		2.791282230000E-10		9.524500000000E+01		3.407768000000E+03		3.171043000000E+03		1.217060000000E+02
2		1		1		13		2		12		7		3		3.030129064000E-07		3.360378036000E-06		9.524500000000E+01		3.407768000000E+03		2.057783000000E+03		7.302360000000E+02
2		1		1		13		3		11		7		3		4.339099944000E-07		1.775834316000E-06		9.524500000000E+01		3.407768000000E+03		2.273615000000E+03		7.302360000000E+02
2		1		1		13		4		10		7		1		8.467932185000E-07		2.816301750000E-07		9.524500000000E+01		3.407768000000E+03		2.462683000000E+03		1.217060000000E+02
2		1		1		13		4		10		7		3		8.919200961000E-07		6.875540314000E-07		9.524500000000E+01		3.407768000000E+03		2.462683000000E+03		7.302360000000E+02
2		1		1		13		5		9		7		1		8.166370046000E-08		5.404597331000E-08		9.524500000000E+01		3.407768000000E+03		2.632286000000E+03		1.217060000000E+02
2		1		1		13		6		8		7		1		2.425715952000E-08		4.675949598000E-08		9.524500000000E+01		3.407768000000E+03		2.803302000000E+03		1.217060000000E+02
2		1		1		14		0		14		7		3		6.005555940000E-08		6.005963393000E-07		9.524500000000E+01		3.407768000000E+03		2.085484000000E+03		7.302360000000E+02
2		1		1		14		1		13		7		1		3.031399860000E-06		7.023481634000E-07		9.524500000000E+01		3.407768000000E+03		2.347260000000E+03		1.217060000000E+02
